Id,Predicted
96608,2.5802290854792722e-06
96625,2.5802290854792722e-06
96641,2.5802290854792722e-06
96658,2.5802290854792722e-06
96675,2.5802290854792722e-06
96692,2.5802290854792722e-06
96709,2.5802290854792722e-06
96726,2.5802290854792722e-06
96743,2.5802290854792722e-06
96759,2.5802290854792722e-06
98808,2.5802290854792722e-06
167044,2.5802290854792722e-06
191362,2.5802290854792722e-06
201186,3.4124546543943662e-06
204646,2.5802290854792722e-06
215396,2.5802290854792722e-06
224027,5.4236792295455665e-06
245070,2.5802290854792722e-06
251417,2.5802290854792722e-06
251499,2.5802290854792722e-06
1318,1.8940693245729066e-05
3957,2.5802290854792722e-06
76270,2.5802290854792722e-06
76304,2.5802290854792722e-06
76321,2.5802290854792722e-06
76336,2.5802290854792722e-06
76355,2.5802290854792722e-06
76372,2.5802290854792722e-06
76389,2.5802290854792722e-06
76406,2.5802290854792722e-06
76440,2.5802290854792722e-06
76457,2.5802290854792722e-06
76474,2.5802290854792722e-06
76491,2.5802290854792722e-06
76508,2.5802290854792722e-06
76525,2.5802290854792722e-06
76542,2.5802290854792722e-06
76576,2.5802290854792722e-06
76593,2.5802290854792722e-06
76610,2.5802290854792722e-06
76627,2.5802290854792722e-06
76644,2.5802290854792722e-06
76659,2.5802290854792722e-06
76678,2.5802290854792722e-06
76695,2.5802290854792722e-06
76712,2.5802290854792722e-06
76729,2.5802290854792722e-06
76763,2.5802290854792722e-06
76780,2.5802290854792722e-06
76797,2.5802290854792722e-06
76814,2.5802290854792722e-06
76831,2.5802290854792722e-06
76865,2.5802290854792722e-06
76882,2.5802290854792722e-06
76899,2.5802290854792722e-06
76916,2.5802290854792722e-06
76950,2.5802290854792722e-06
76967,2.5802290854792722e-06
76984,2.5802290854792722e-06
77001,2.5802290854792722e-06
77018,2.5802290854792722e-06
77052,2.5802290854792722e-06
77069,2.5802290854792722e-06
77086,2.5802290854792722e-06
77103,2.5802290854792722e-06
77137,2.5802290854792722e-06
77154,2.5802290854792722e-06
77171,2.5802290854792722e-06
77188,2.5802290854792722e-06
77205,2.5802290854792722e-06
95614,2.5802290854792722e-06
95631,2.5802290854792722e-06
95698,2.5802290854792722e-06
95749,2.5802290854792722e-06
95799,2.5802290854792722e-06
95816,2.5802290854792722e-06
95867,2.5802290854792722e-06
95935,2.5802290854792722e-06
95985,2.5802290854792722e-06
96002,2.5802290854792722e-06
96120,2.5802290854792722e-06
96204,2.5802290854792722e-06
96221,2.5802290854792722e-06
96322,2.5802290854792722e-06
96339,2.5802290854792722e-06
96423,2.5802290854792722e-06
96440,2.5802290854792722e-06
96541,2.5802290854792722e-06
96558,2.5802290854792722e-06
96642,2.5802290854792722e-06
96659,2.5802290854792722e-06
96760,2.5802290854792722e-06
111398,2.5802290854792722e-06
115167,3.882485443310356e-06
118851,2.5802290854792722e-06
132257,2.5802290854792722e-06
163589,2.5802290854792722e-06
167297,2.5802290854792722e-06
224249,2.5802290854792722e-06
228535,5.685066203260364e-06
267567,2.5802290854792722e-06
267706,2.5802290854792722e-06
12928,4.462497692401089e-06
12953,2.5802290854792722e-06
13965,2.5802290854792722e-06
17466,4.246428843922373e-06
18562,1.8398662443298213e-05
21494,2.5802290854792722e-06
25148,2.5802290854792722e-06
32343,3.596682398886622e-06
33298,4.462497692401089e-06
76302,2.5802290854792722e-06
76353,2.5802290854792722e-06
76387,2.5802290854792722e-06
76438,2.5802290854792722e-06
76472,2.5802290854792722e-06
76523,2.5802290854792722e-06
76574,2.5802290854792722e-06
76676,2.5802290854792722e-06
76761,2.5802290854792722e-06
76863,2.5802290854792722e-06
76948,2.5802290854792722e-06
77050,2.5802290854792722e-06
77120,2.5802290854792722e-06
77135,2.5802290854792722e-06
95598,2.5802290854792722e-06
95615,2.5802290854792722e-06
95648,2.5802290854792722e-06
95665,2.5802290854792722e-06
95682,2.5802290854792722e-06
95715,2.5802290854792722e-06
95732,2.5802290854792722e-06
95766,2.5802290854792722e-06
95783,2.5802290854792722e-06
95800,2.5802290854792722e-06
95833,2.5802290854792722e-06
95850,2.5802290854792722e-06
95884,2.5802290854792722e-06
95901,2.5802290854792722e-06
95918,2.5802290854792722e-06
95952,2.5802290854792722e-06
95969,2.5802290854792722e-06
95986,2.5802290854792722e-06
96019,2.5802290854792722e-06
96036,2.5802290854792722e-06
96053,2.5802290854792722e-06
96070,2.5802290854792722e-06
96087,2.5802290854792722e-06
96104,2.5802290854792722e-06
96137,2.5802290854792722e-06
96154,2.5802290854792722e-06
96171,2.5802290854792722e-06
96188,2.5802290854792722e-06
96205,2.5802290854792722e-06
96238,2.5802290854792722e-06
96255,2.5802290854792722e-06
96272,2.5802290854792722e-06
96289,2.5802290854792722e-06
96306,2.5802290854792722e-06
96323,2.5802290854792722e-06
96356,2.5802290854792722e-06
96373,2.5802290854792722e-06
96390,2.5802290854792722e-06
96407,2.5802290854792722e-06
96424,2.5802290854792722e-06
96457,2.5802290854792722e-06
96474,2.5802290854792722e-06
96491,2.5802290854792722e-06
96508,2.5802290854792722e-06
96525,2.5802290854792722e-06
96542,2.5802290854792722e-06
96575,2.5802290854792722e-06
96592,2.5802290854792722e-06
96609,2.5802290854792722e-06
96626,2.5802290854792722e-06
96676,2.5802290854792722e-06
96693,2.5802290854792722e-06
96710,2.5802290854792722e-06
96727,2.5802290854792722e-06
96744,2.5802290854792722e-06
96761,2.5802290854792722e-06
266807,2.5802290854792722e-06
267765,4.462497692401089e-06
274502,2.5802290854792722e-06
2745,7.1909648121036075e-06
8797,7.1909648121036075e-06
15103,7.1909648121036075e-06
20261,7.1909648121036075e-06
22163,6.742281206045961e-06
23363,7.1909648121036075e-06
23377,7.1909648121036075e-06
25274,7.1909648121036075e-06
28741,1.750539918670266e-05
32240,7.1909648121036075e-06
99123,4.406508361179844e-06
2709,7.1909648121036075e-06
8034,7.1909648121036075e-06
15850,7.1909648121036075e-06
16814,6.77786839465806e-06
22742,7.1909648121036075e-06
24866,1.648213123859405e-05
25593,0.015462875264055804
29495,7.1909648121036075e-06
30427,7.1909648121036075e-06
99104,7.1909648121036075e-06
197567,7.1909648121036075e-06
3208,0.017003104332538366
3224,1.3966845373795214e-05
5109,1.3260778381520397e-05
6970,1.3085881276209644e-05
7844,1.3085881276209644e-05
25618,1.3085881276209644e-05
99081,1.3085881276209644e-05
99103,1.3085881276209644e-05
270897,1.3085881276209644e-05
271498,1.1924712793219657e-05
276312,1.3085881276209644e-05
568,0.01744000000000001
13414,0.010742857142857148
14860,0.1871385714285714
20624,0.011340000000000006
21536,0.03715999999999999
22519,0.018020000000000008
24869,0.013280000000000007
25417,0.007327056071510899
162286,0.013397777777777784
228681,0.01652000000000001
267962,0.02286000000000001
14055,0.17489999999999997
17151,0.14711999999999997
99001,0.16663999999999998
130676,0.15386000000000002
162269,0.16621999999999995
191376,0.16438
216512,0.16899999999999996
216620,0.13845999999999997
228608,0.17346000000000003
233498,0.05276139534883721
253625,0.1574
28510,0.35444
31931,0.27599999999999997
99080,0.18642000000000006
157561,0.2901399999999999
174238,0.28295999999999993
182622,0.28896
203579,0.29885999999999996
211673,0.21223999999999993
237367,0.29195999999999994
241557,0.29971999999999993
241674,0.3058800000000001
6463,0.4147799999999999
11848,0.3152200000000001
99237,0.4128799999999999
119812,0.40529999999999994
128033,0.24844000000000002
152090,0.42202000000000006
167083,0.44844
179904,0.33612
228694,0.45394000000000007
228706,0.4394200000000001
243359,0.43011999999999984
1554,0.42735999999999996
5147,0.44100000000000006
98079,0.30095999999999995
99592,0.48145999999999994
118297,0.5086399999999999
158117,0.39006000000000013
170094,0.5157
171507,0.4989000000000001
179734,0.5147600000000001
244252,0.4683400000000001
267864,0.45932
1290,0.4811400000000001
5727,0.35666
100650,0.50536
107094,0.36410000000000003
122250,0.5628600000000001
154393,0.3959400000000002
174473,0.47600000000000003
178404,0.49684000000000017
178449,0.5087800000000001
243639,0.56374
262457,0.46588000000000007
199,0.46290000000000014
99874,0.4732399999999999
103772,0.50578
103965,0.4906800000000001
118193,0.4008400000000002
151589,0.46899999999999986
171284,0.47455999999999987
174968,0.36172000000000004
182080,0.5143800000000001
211572,0.54924
273618,0.42028
106875,0.32709999999999995
123784,0.4904599999999999
123864,0.47083999999999987
151961,0.44956
158719,0.40202
167086,0.44377999999999984
169877,0.4236800000000001
190215,0.5027
209371,0.42968000000000006
267936,0.37426000000000004
269691,0.4319000000000002
3015,0.37166000000000005
5412,0.32770000000000005
99187,0.34404
102641,0.26948
119972,0.3168
158123,0.32071999999999995
170226,0.3222799999999999
176238,0.39168
176283,0.35853999999999997
244870,0.34687999999999997
264306,0.32595999999999997
18992,0.24685999999999997
20916,0.22128000000000003
98967,0.23588000000000012
110746,0.2401599999999999
136692,0.23348
192570,0.19594
193345,0.21717999999999996
222451,0.17808
230057,0.12647999999999998
252017,0.19346000000000005
254421,0.24667999999999998
101065,0.0593
104793,0.04632
104858,0.04362
128374,0.09378181818181819
173910,0.04388000000000001
178040,0.02176545864021784
210725,0.10137999999999998
228619,0.10197999999999999
228684,0.03248000000000001
274592,0.06881999999999999
275482,0.037219999999999996
3430,0.00013750528901683312
4367,0.00014193476109161004
98964,0.00011265124740842663
157879,0.00011239697547529907
170225,7.664320818310483e-05
170312,6.66508482051751e-06
228634,6.238106126602236e-06
228655,0.0013316077861349237
260336,0.00013210126511685973
267807,0.000426069125224558
275527,0.00023339725982121333
2861,1.78111742442549e-05
5301,2.5802290854792722e-06
108808,3.4124546543943662e-06
113154,2.5802290854792722e-06
134795,2.5802290854792722e-06
147757,5.4236792295455665e-06
161651,2.5802290854792722e-06
165735,2.5802290854792722e-06
167069,0.0007439475409671171
228716,2.5802290854792722e-06
248523,0.00011421194042204796
12946,2.5802290854792722e-06
16573,1.848744872734756e-05
116376,2.5802290854792722e-06
162278,3.4124546543943662e-06
167053,2.5802290854792722e-06
201344,5.4236792295455665e-06
216778,2.5802290854792722e-06
220993,2.5802290854792722e-06
221097,2.5802290854792722e-06
228639,2.5802290854792722e-06
250403,2.5802290854792722e-06
8585,2.5802290854792722e-06
11005,1.8940693245729066e-05
98793,2.5802290854792722e-06
120475,2.5802290854792722e-06
124086,3.882485443310356e-06
150132,2.5802290854792722e-06
162260,5.893710018461556e-06
162372,2.5802290854792722e-06
162378,2.5802290854792722e-06
228658,2.5802290854792722e-06
243067,2.5802290854792722e-06
1669,2.5802290854792722e-06
6415,2.5802290854792722e-06
8086,3.882485443310356e-06
16741,2.5802290854792722e-06
22705,2.5802290854792722e-06
267944,2.5802290854792722e-06
267963,2.5802290854792722e-06
270673,2.5802290854792722e-06
273585,4.462497692401089e-06
274730,5.893710018461556e-06
276136,1.8940693245729066e-05
2215,7.1909648121036075e-06
5913,5.054849169954032e-06
10380,7.1909648121036075e-06
11406,7.1909648121036075e-06
11465,7.1909648121036075e-06
25797,7.1909648121036075e-06
32788,7.1909648121036075e-06
144218,1.8690304047145085e-05
197578,7.1909648121036075e-06
268998,6.742281206045961e-06
272798,7.1909648121036075e-06
749,7.0355582303228825e-06
1566,7.0355582303228825e-06
1684,6.56829444652194e-06
6971,7.0355582303228825e-06
15176,7.0355582303228825e-06
22911,7.0355582303228825e-06
268198,7.1909648121036075e-06
270026,0.00017210927055313633
274830,6.7260036825009e-06
275733,0.010462209693626904
276318,6.890480510115628e-06
621,5.255174532327031e-05
15412,1.3085881276209644e-05
15460,1.2099653555389043e-05
19250,1.3085881276209644e-05
20770,0.02748196889923986
23674,5.255174532327031e-05
28633,1.3085881276209644e-05
99226,0.0004111988279314738
144248,0.0008704172204187527
268352,5.209965355538906e-05
275702,5.209965355538906e-05
961,0.06793999999999999
1852,0.012640000000000007
5565,0.0037822720313144343
6538,0.01832000000000001
7470,0.02158000000000001
8458,0.01704000000000001
23455,0.011720000000000006
228746,0.019080000000000014
271293,0.01618000000000001
271593,0.006787869278322018
276306,0.018178181818181826
111348,0.11848
111527,0.12134000000000005
115290,0.11821999999999995
138143,0.13610000000000003
162529,0.12072000000000001
167350,0.1318
168685,0.0597413953488372
200215,0.13562000000000002
223240,0.15264
268307,0.11981999999999998
273848,0.051
24248,0.30739999999999995
154896,0.33165999999999995
167146,0.28208000000000005
170511,0.30139999999999995
182015,0.2929999999999999
185762,0.2179200000000001
210239,0.27953999999999996
244958,0.223
259393,0.24278
268118,0.2751199999999998
268131,0.2805399999999999
24575,0.41305999999999976
179692,0.44856
182230,0.26602000000000003
186080,0.3695800000000001
207666,0.44136
228836,0.4598600000000001
243689,0.38328
258796,0.4498600000000001
268385,0.3771
275651,0.39144
275664,0.44122
18907,0.41340000000000005
22593,0.45394000000000007
117137,0.47316
162528,0.48634
193695,0.4988000000000001
193868,0.5156200000000001
197402,0.4762800000000001
222819,0.38464
230571,0.5079800000000001
251531,0.4782200000000001
254358,0.34708
2827,0.35350000000000004
3573,0.4492800000000001
111972,0.51214
117880,0.3239799999999999
133652,0.52628
148093,0.3942200000000001
166907,0.5153200000000001
166996,0.5082200000000001
224848,0.5786600000000001
244906,0.4943199999999999
251465,0.47240000000000015
23909,0.40956000000000004
27561,0.41208000000000006
99157,0.4081000000000001
99163,0.47208000000000006
144217,0.4713800000000002
151079,0.4546
175440,0.4796600000000001
185332,0.48385999999999996
191054,0.38022
206981,0.4566399999999999
263611,0.4825000000000001
19200,0.38040000000000007
99159,0.32482000000000005
112474,0.42384000000000005
138924,0.46065999999999996
144239,0.33828
167133,0.42787999999999987
194084,0.46464
211566,0.41043999999999997
211567,0.47639999999999993
222512,0.31814
251008,0.46809999999999996
33195,0.31626
99218,0.33388000000000007
150287,0.32977999999999996
169994,0.36080000000000007
184842,0.28674000000000005
203248,0.25145999999999996
205410,0.32248000000000004
239420,0.3004
243315,0.3086200000000001
243342,0.31438000000000005
275691,0.2618
18775,0.08925777777777778
22587,0.14916000000000001
108422,0.18206
131725,0.22453999999999985
144214,0.13112000000000004
195945,0.18224000000000007
199638,0.20148000000000002
199641,0.17848
222334,0.19352000000000003
228846,0.07125999999999999
255549,0.10150043478260869
117487,0.044799999999999986
134415,0.015920000000000007
144202,0.023297777777777782
148741,0.008050220018568243
159663,0.013122222222222228
162509,0.016600000000000007
200869,0.03597999999999999
220908,0.04146099999999999
228770,0.01984000000000001
266896,0.01670000000000001
269873,0.024699999999999996
30378,6.130314748827762e-06
32181,0.00018344080177690877
99188,8.87481107797908e-06
157665,0.00022732848326201523
179857,0.0012766999062909826
188985,6.238106126602236e-06
210389,0.00019267209325268364
211599,3.378263634469361e-05
238190,0.0006275171211245584
238248,0.00011478665267830815
242097,6.66508482051751e-06
24107,1.78111742442549e-05
27107,2.5802290854792722e-06
148720,0.00011330791925399118
162071,3.534332935831495e-05
167134,5.4236792295455665e-06
194943,3.4124546543943662e-06
198536,2.5802290854792722e-06
221109,2.5802290854792722e-06
245607,2.5802290854792722e-06
246784,2.5802290854792722e-06
250417,2.5802290854792722e-06
106280,5.4236792295455665e-06
123165,2.5802290854792722e-06
126867,2.5802290854792722e-06
152995,2.5802290854792722e-06
156284,3.4124546543943662e-06
173848,2.5802290854792722e-06
181022,2.5802290854792722e-06
197587,2.5802290854792722e-06
202815,2.5802290854792722e-06
268500,1.839816301306185e-05
275695,2.5802290854792722e-06
28999,2.5802290854792722e-06
32473,1.8940693245729066e-05
144215,5.893710018461556e-06
158879,2.5802290854792722e-06
179406,2.5802290854792722e-06
183491,2.5802290854792722e-06
202687,2.5802290854792722e-06
208446,3.882485443310356e-06
236656,2.5802290854792722e-06
240401,2.5802290854792722e-06
244951,2.5802290854792722e-06
12509,2.5802290854792722e-06
14864,4.7408757035473e-06
20887,2.5802290854792722e-06
21825,2.5802290854792722e-06
21835,2.5802290854792722e-06
23198,2.5802290854792722e-06
23794,3.882485443310356e-06
99201,1.868446548772195e-05
162475,2.5802290854792722e-06
271551,2.5802290854792722e-06
275921,2.5802290854792722e-06
4557,7.1909648121036075e-06
5814,7.1909648121036075e-06
5819,7.1909648121036075e-06
8057,7.1909648121036075e-06
9450,1.7219596142278925e-05
11281,0.0019844065083611797
32491,7.1909648121036075e-06
144349,7.1909648121036075e-06
266996,7.1909648121036075e-06
272361,7.1909648121036075e-06
275870,6.456478161622227e-06
1646,7.1909648121036075e-06
6504,7.1909648121036075e-06
16719,7.1909648121036075e-06
22246,7.1909648121036075e-06
22706,0.00036645647816162225
24163,7.1909648121036075e-06
25242,7.1909648121036075e-06
28610,0.000735891222733133
162684,7.1909648121036075e-06
268558,7.1909648121036075e-06
275764,0.000722516903827307
13047,0.016182895688723165
13949,0.00037638275530618796
14930,1.3085881276209644e-05
17785,1.3085881276209644e-05
18716,1.3085881276209644e-05
19469,1.3085881276209644e-05
26860,1.3085881276209644e-05
27867,0.0007316033225601839
32367,1.3085881276209644e-05
144316,1.3085881276209644e-05
273447,1.3085881276209644e-05
5427,0.011980000000000006
5997,0.007705636299040995
14724,0.008120000000000006
18275,0.013960000000000007
99366,0.013357777777777784
268526,0.008179428571428575
268717,0.041479999999999996
270635,0.010702222222222226
272396,0.01656000000000001
273305,0.01640000000000001
275820,0.008100000000000003
106835,0.08972000000000001
119405,0.08740000000000002
123695,0.061860000000000005
152096,0.09582000000000004
162602,0.04406139534883721
170319,0.07886000000000001
208967,0.08874
228897,0.07383999999999999
228957,0.08598000000000003
267881,0.09996000000000001
275838,0.12076000000000002
98596,0.18982000000000002
98747,0.11882000000000004
102205,0.19411999999999996
127097,0.14988
167253,0.1582
176766,0.12397999999999999
178992,0.05450043478260867
190228,0.16273999999999997
212085,0.19886000000000004
268527,0.1333199999999999
276260,0.3314199999999998
26900,0.2664399999999999
144290,0.3120800000000001
144315,0.18423999999999996
144343,0.40369999999999984
162651,0.3181000000000001
167215,0.39728
172351,0.3204
188015,0.2918000000000001
190246,0.09146000000000003
209523,0.31880000000000003
244320,0.23272000000000007
14159,0.40253999999999984
15740,0.4184800000000001
107747,0.3509999999999999
130478,0.42462000000000005
200810,0.35396
215808,0.39084
216434,0.4489800000000001
228853,0.41700000000000015
233540,0.16136000000000003
253762,0.4264800000000002
268462,0.3423399999999999
132527,0.32836000000000004
136139,0.48432000000000003
136178,0.46054
144269,0.27046
163441,0.4269999999999998
167170,0.4215199999999998
167224,0.29209999999999997
193877,0.4541600000000002
218826,0.42000000000000015
266550,0.4485200000000001
275863,0.39824
106281,0.36362
119910,0.4233
120005,0.4433999999999998
162762,0.41147999999999996
167182,0.44280000000000014
176185,0.40303999999999995
211592,0.38056000000000006
228898,0.38427999999999995
228964,0.4397
266876,0.40327999999999986
275780,0.29216
24903,0.38965999999999995
162733,0.39802000000000004
162890,0.40544
198103,0.4071
200368,0.3181399999999999
219549,0.43618
233077,0.30549999999999994
247238,0.37088
247310,0.4808199999999999
250923,0.31982000000000005
268587,0.43122
2873,0.19190000000000004
99357,0.30451999999999996
108976,0.15866000000000002
112734,0.2639
133457,0.31686
139263,0.21663999999999997
162526,0.27782
162625,0.28166
166122,0.2808800000000001
211593,0.27202
246213,0.2534599999999999
8412,0.22248
11735,0.15592
105032,0.09976000000000003
119271,0.05510043478260869
119300,0.22390000000000007
152979,0.17214000000000007
162763,0.20448
167252,0.24909999999999996
179244,0.17486000000000002
236270,0.18227999999999997
265779,0.22423999999999997
19507,0.03178000000000001
20424,0.04318
99298,0.03592000000000001
109554,0.04801999999999999
144289,0.021360000000000004
191736,0.04094
195209,0.0368
197607,0.04856
223063,0.04806
244994,0.04192
254021,0.039920000000000004
112159,6.66508482051751e-06
115844,7.664320818310483e-05
115907,6.66508482051751e-06
160216,3.563919184949032e-05
162737,6.66508482051751e-06
194637,0.003460844248536948
211591,0.00015452864875748038
222605,0.0012954865740137118
273193,4.575797432329585e-05
275105,0.00037854541315436254
275747,8.197805157302446e-06
2696,2.5802290854792722e-06
4036,0.00019688122038850949
97535,2.5802290854792722e-06
106928,3.376867465782266e-06
121071,2.5802290854792722e-06
149359,5.068004784153246e-06
171736,2.5802290854792722e-06
175346,2.5802290854792722e-06
175431,2.5802290854792722e-06
245028,3.528746140503246e-05
275814,3.527663055092172e-05
3399,1.689916930567499e-05
5476,2.5802290854792722e-06
99307,2.5802290854792722e-06
108583,2.5802290854792722e-06
114396,3.4124546543943662e-06
129104,2.5802290854792722e-06
148608,4.062201099430117e-06
164626,2.5802290854792722e-06
167278,2.5802290854792722e-06
245006,2.5802290854792722e-06
248526,2.5802290854792722e-06
14567,1.8398662443298213e-05
16910,2.5802290854792722e-06
103169,2.5802290854792722e-06
120836,2.5802290854792722e-06
206721,2.5802290854792722e-06
206795,2.5802290854792722e-06
210469,2.5802290854792722e-06
228971,4.246428843922373e-06
241980,2.5802290854792722e-06
244184,3.596682398886622e-06
263853,2.5802290854792722e-06
13062,1.868446548772195e-05
14554,4.532231888346108e-06
16702,2.5802290854792722e-06
18414,2.5802290854792722e-06
18425,2.5802290854792722e-06
18613,2.5802290854792722e-06
26957,3.882485443310356e-06
27951,2.5802290854792722e-06
33198,2.5802290854792722e-06
268901,2.5802290854792722e-06
272444,2.5802290854792722e-06
5169,7.1909648121036075e-06
10331,7.1909648121036075e-06
13534,7.1909648121036075e-06
13892,6.742281206045961e-06
17954,7.1909648121036075e-06
23855,7.1909648121036075e-06
26449,1.750539918670266e-05
32774,7.1909648121036075e-06
144397,4.6923114056035784e-06
162891,7.0219565338050655e-06
275932,7.1909648121036075e-06
1115,0.0007362500267198439
3243,0.020082553873822767
5249,7.1909648121036075e-06
7201,7.1909648121036075e-06
7216,7.1909648121036075e-06
7425,7.1909648121036075e-06
25642,7.1909648121036075e-06
28893,7.1909648121036075e-06
268739,0.00036645647816162225
275962,7.1909648121036075e-06
276192,7.1909648121036075e-06
3563,1.209093984983157e-05
5484,1.3085881276209644e-05
13745,1.3085881276209644e-05
18260,1.3085881276209644e-05
197726,1.3085881276209644e-05
266491,2.7348262979339204e-06
268855,0.000413762373406132
271798,1.3085881276209644e-05
272317,1.3085881276209644e-05
273184,1.3085881276209644e-05
273227,1.3085881276209644e-05
12177,0.0073999797979797995
12866,0.0065600000000000025
13677,0.00593636363636364
18444,0.016542222222222232
20108,0.2724513469154769
21019,0.008319777777777782
26125,0.004960000000000001
31679,0.005436515151515153
33590,0.007864678383967346
268672,0.006700000000000003
272346,0.007120000000000003
17840,0.10008000000000003
21815,0.11558
99414,0.11950000000000001
128265,0.12678
181725,0.05371999999999997
185131,0.11062000000000001
185143,0.09858000000000004
211621,0.04895999999999999
241898,0.044399999999999995
259743,0.049941395348837195
263629,0.053579999999999996
17732,0.22910000000000003
21399,0.20038
102345,0.20351999999999992
167298,0.1978000000000001
184060,0.17622
187850,0.23191999999999996
187975,0.30918
229041,0.20955999999999997
237656,0.22596000000000008
239122,0.24289999999999995
260885,0.19795999999999997
1359,0.29244000000000003
3933,0.30278000000000005
125521,0.2625
167406,0.21599999999999997
173941,0.32838000000000017
177828,0.28167999999999993
228972,0.31332
229015,0.21722000000000005
229016,0.27268000000000003
244706,0.32256
275899,0.27544
101081,0.39094
104854,0.4041799999999999
104958,0.4342799999999999
128350,0.36548000000000014
162984,0.40902
173858,0.36965999999999993
177965,0.26816
186675,0.41676
210704,0.4517200000000001
273053,0.4330599999999999
275579,0.4011399999999999
116,0.3773599999999999
109314,0.46332
109343,0.45065999999999995
113093,0.4599399999999998
165828,0.42684
167400,0.37464
167402,0.4714399999999999
167415,0.29949999999999993
197701,0.43876000000000004
223632,0.48734
268750,0.4903600000000001
18402,0.38693999999999995
22208,0.46112000000000025
105900,0.4916200000000002
128050,0.48266000000000003
181703,0.49894
184698,0.45886000000000005
188747,0.4478599999999999
211616,0.4094400000000001
243217,0.4327599999999998
268664,0.46543999999999985
275956,0.36782
19241,0.4302200000000002
22497,0.3496000000000001
112230,0.40430000000000005
137474,0.4938800000000001
167329,0.47665999999999975
191915,0.44046
192111,0.48960000000000004
197738,0.43413999999999997
222820,0.31138
247470,0.28509999999999996
251230,0.45365999999999984
107,0.33244
101030,0.28590000000000004
101152,0.33186
104771,0.2953800000000001
127745,0.24120000000000008
167351,0.22709999999999997
177884,0.34759999999999996
182886,0.2819400000000001
211681,0.31309999999999993
228991,0.30840000000000006
271915,0.28684
119,0.17476000000000003
109501,0.19393999999999997
109509,0.25188000000000005
113127,0.20156
138001,0.1896200000000001
145251,0.12300000000000001
161734,0.05450043478260868
165830,0.21148000000000006
195013,0.22018000000000001
221488,0.19894
273410,0.23545999999999992
290,0.0423
112467,0.03222
116192,0.03625999999999999
116223,0.03811999999999999
138910,0.06041999999999999
144368,0.03547999999999999
163047,0.04079999999999999
166491,0.018020000000000005
201292,0.04713999999999999
222531,0.04948
273123,0.041100000000000005
8628,8.711103986240788e-05
10277,0.0007348434757149946
104761,0.001087554077314658
125608,0.00019267209325268364
157480,0.0005882933883048902
167383,3.378263634469361e-05
179541,0.0006450092995378381
229029,0.00011478665267830815
229039,6.66508482051751e-06
236991,0.00998938396975384
265771,0.008211071077291063
12622,0.0003358838498331984
15469,2.5802290854792722e-06
106540,0.00011436540423512067
125478,5.458520661463264e-05
162869,3.376867465782266e-06
190596,5.068004784153246e-06
197662,2.5802290854792722e-06
203433,2.5802290854792722e-06
207067,2.5802290854792722e-06
207180,2.5802290854792722e-06
264853,2.5802290854792722e-06
18198,2.5802290854792722e-06
99425,2.5802290854792722e-06
117022,2.5802290854792722e-06
131972,2.5802290854792722e-06
144380,0.00031682481855128535
192976,2.5802290854792722e-06
192999,2.5802290854792722e-06
197705,2.5802290854792722e-06
222422,0.0014054236792295455
248152,3.4124546543943662e-06
252368,2.5802290854792722e-06
1497,1.8039858456587254e-05
4044,2.5802290854792722e-06
99469,2.5802290854792722e-06
107748,3.596682398886622e-06
113792,2.5802290854792722e-06
135507,2.5802290854792722e-06
139264,4.455072659123566e-06
160307,2.5802290854792722e-06
161416,2.5802290854792722e-06
211622,2.5802290854792722e-06
227006,2.5802290854792722e-06
5,1.8398662443298213e-05
2643,2.5802290854792722e-06
8087,2.5802290854792722e-06
8775,3.596682398886622e-06
15787,2.5802290854792722e-06
22869,2.5802290854792722e-06
99493,4.455072659123566e-06
269741,2.5802290854792722e-06
269758,2.5802290854792722e-06
270636,2.5802290854792722e-06
272413,2.5802290854792722e-06
5623,7.1909648121036075e-06
10034,7.1909648121036075e-06
13156,7.1909648121036075e-06
17626,6.742281206045961e-06
19561,7.1909648121036075e-06
26790,7.1909648121036075e-06
27824,7.1909648121036075e-06
28861,7.1909648121036075e-06
32336,1.776162694470978e-05
163170,0.0007650548491699539
269157,7.0219565338050655e-06
4708,7.1909648121036075e-06
10225,7.556388822241409e-06
12161,6.77786839465806e-06
13643,7.1909648121036075e-06
20109,7.1909648121036075e-06
23298,7.1909648121036075e-06
25979,1.8408627773346016e-05
27470,4.1997721904580374e-06
31732,7.1909648121036075e-06
31757,7.1909648121036075e-06
32641,7.1909648121036075e-06
2410,1.3085881276209644e-05
4041,3.5959930404764834e-05
5919,0.000763388752775939
9752,1.3085881276209644e-05
9790,1.3085881276209644e-05
10646,1.3085881276209644e-05
28302,1.3085881276209644e-05
144425,1.3085881276209644e-05
269059,1.3085881276209644e-05
273738,1.3085881276209644e-05
276073,1.1924712793219657e-05
6061,0.01712000000000001
11908,0.02106000000000001
12916,0.01612000000000001
18290,0.015240000000000009
19865,0.007867714247313543
26312,0.01626000000000001
32857,0.0443236230562687
33380,0.015040000000000008
229123,0.010737777777777784
269143,0.020540000000000006
269163,0.012600000000000005
7822,0.14041999999999993
9680,0.13305999999999998
103647,0.14172
118550,0.07208139534883722
124569,0.1851399999999999
151750,0.12788
151815,0.13166
155050,0.10676000000000001
163140,0.18317999999999998
169564,0.1646
235394,0.15334
39,0.3105199999999999
97500,0.29136
99539,0.24343999999999993
103205,0.21546000000000007
118194,0.20174000000000003
154592,0.26477999999999996
175650,0.29861999999999994
